loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
168.0,5.0,1.0,5.0,852.0,5544.6,0.0,38.3,144.8,212301.4,1.9,11794.5,151.0,1.0,14.0,0.0,15.0,76.0,464.0,388.0,9.0,1,6
324.0,6.0,1.0,6.0,1540.0,11205.2,0.0,44.4,252.7,496927.7,3.7,27607.1,287.0,1.0,33.0,1.0,17.0,138.0,820.0,720.0,11.0,1,6
169.0,5.0,1.0,5.0,842.0,5479.6,0.0,37.8,145.0,207105.9,1.8,11505.9,148.0,1.0,18.0,0.0,15.0,76.0,459.0,383.0,9.0,1,6
139.0,5.0,1.0,5.0,897.0,5893.2,0.0,38.1,154.8,224308.4,2.0,12461.6,98.0,1.0,38.0,0.0,15.0,80.0,491.0,406.0,9.0,1,6
455.0,23.0,1.0,11.0,1793.0,13503.8,0.0,65.2,207.3,879854.8,4.5,48880.8,359.0,17.0,76.0,1.0,26.0,160.0,966.0,834.0,45.0,1,6
66.0,3.0,1.0,3.0,213.0,1296.6,0.1,7.5,172.9,9724.7,0.4,540.3,61.0,1.0,2.0,0.0,10.0,58.0,126.0,87.0,5.0,1,6
106.0,3.0,1.0,3.0,422.0,2690.3,0.1,20.0,134.6,53766.3,0.9,2987.0,93.0,2.0,9.0,0.0,14.0,69.0,225.0,197.0,5.0,1,6
123.0,2.0,1.0,2.0,661.0,4456.1,0.0,33.1,134.6,147512.6,1.5,8195.1,105.0,1.0,15.0,0.0,20.0,87.0,373.0,288.0,3.0,1,6
124.0,7.0,1.0,3.0,643.0,4005.1,0.0,36.6,109.4,146687.9,1.3,8149.3,112.0,0.0,10.0,0.0,15.0,60.0,350.0,293.0,13.0,1,6
163.0,5.0,1.0,5.0,840.0,5479.8,0.0,37.2,147.3,203891.0,1.8,11327.3,147.0,1.0,13.0,0.0,15.0,77.0,458.0,382.0,9.0,1,6
77.0,1.0,1.0,1.0,365.0,2273.5,0.1,10.5,217.6,23753.2,0.8,1319.6,67.0,0.0,8.0,0.0,8.0,67.0,190.0,175.0,1.0,1,6
26.0,2.0,1.0,2.0,40.0,166.8,0.2,6.8,24.5,1134.2,0.1,63.0,14.0,7.0,3.0,0.0,8.0,10.0,23.0,17.0,3.0,1,6
65.0,7.0,1.0,4.0,170.0,944.3,0.0,28.6,33.0,27006.4,0.3,1500.4,31.0,18.0,14.0,0.0,22.0,25.0,105.0,65.0,13.0,1,6
52.0,6.0,5.0,2.0,117.0,626.8,0.0,25.2,24.9,15796.2,0.2,877.6,34.0,7.0,9.0,0.0,21.0,20.0,69.0,48.0,11.0,1,6
24.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
53.0,10.0,6.0,6.0,127.0,656.6,0.1,17.5,37.5,11490.2,0.2,638.3,30.0,4.0,9.0,7.0,14.0,22.0,72.0,55.0,19.0,1,6
24.0,5.0,4.0,4.0,68.0,326.9,0.1,9.7,33.7,3172.9,0.1,176.3,12.0,0.0,6.0,3.0,11.0,17.0,38.0,30.0,9.0,1,6
17.0,2.0,1.0,2.0,29.0,123.2,0.2,4.7,26.1,582.4,0.0,32.4,9.0,3.0,2.0,0.0,8.0,11.0,16.0,13.0,3.0,1,6
45.0,1.0,1.0,1.0,140.0,768.9,0.1,11.2,68.8,8589.6,0.3,477.2,28.0,5.0,10.0,0.0,13.0,32.0,85.0,55.0,1.0,1,6
38.0,3.0,3.0,2.0,139.0,780.4,0.1,13.0,60.0,10157.3,0.3,564.3,25.0,1.0,10.0,0.0,15.0,34.0,80.0,59.0,5.0,1,6
57.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
152.0,3.0,1.0,3.0,434.0,2803.4,0.1,22.0,127.5,61634.6,0.9,3424.1,80.0,40.0,20.0,1.0,18.0,70.0,263.0,171.0,5.0,1,6
34.0,7.0,4.0,5.0,86.0,430.0,0.1,12.7,34.0,5442.9,0.1,302.4,21.0,2.0,6.0,3.0,13.0,19.0,49.0,37.0,13.0,1,6
14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
55.0,4.0,1.0,2.0,168.0,868.6,0.0,25.8,33.7,22384.8,0.3,1243.6,34.0,5.0,5.0,8.0,14.0,22.0,87.0,81.0,7.0,1,6
42.0,5.0,1.0,3.0,107.0,535.0,0.1,19.9,27.0,10621.3,0.2,590.1,26.0,6.0,8.0,0.0,15.0,17.0,62.0,45.0,9.0,1,6
35.0,4.0,3.0,2.0,62.0,294.8,0.1,10.0,29.5,2948.0,0.1,163.8,23.0,3.0,6.0,1.0,12.0,15.0,37.0,25.0,7.0,1,6
36.0,4.0,1.0,4.0,94.0,447.0,0.1,20.5,21.8,9145.5,0.2,508.1,25.0,6.0,3.0,0.0,14.0,13.0,56.0,38.0,7.0,1,6
117.0,18.0,10.0,13.0,296.0,1789.1,0.0,35.1,50.9,62875.5,0.6,3493.1,77.0,12.0,10.0,16.0,24.0,42.0,173.0,123.0,35.0,1,6
13.0,3.0,1.0,3.0,30.0,117.2,0.1,8.3,14.2,967.0,0.0,53.7,5.0,0.0,2.0,4.0,9.0,6.0,19.0,11.0,5.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.3,3.0,6.6,59.0,0.0,3.3,2.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,1.0,1,6
30.0,4.0,3.0,3.0,137.0,724.1,0.1,20.6,35.2,14895.8,0.2,827.5,21.0,0.0,7.0,0.0,18.0,21.0,89.0,48.0,7.0,1,6
17.0,2.0,1.0,2.0,27.0,112.6,0.2,4.8,23.5,540.4,0.0,30.0,9.0,3.0,3.0,0.0,8.0,10.0,15.0,12.0,3.0,1,6
19.0,3.0,1.0,2.0,35.0,156.1,0.1,7.5,20.8,1170.6,0.1,65.0,9.0,3.0,4.0,0.0,11.0,11.0,20.0,15.0,5.0,1,6
13.0,3.0,3.0,2.0,46.0,218.7,0.1,9.3,23.6,2031.0,0.1,112.8,6.0,0.0,5.0,0.0,13.0,14.0,26.0,20.0,5.0,1,6
6.0,1.0,1.0,1.0,14.0,46.5,0.3,3.0,15.5,139.5,0.0,7.8,3.0,0.0,1.0,0.0,5.0,5.0,8.0,6.0,1.0,1,6
8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
11.0,1.0,1.0,1.0,25.0,102.2,0.1,9.6,10.6,981.0,0.0,54.5,6.0,0.0,3.0,0.0,12.0,5.0,17.0,8.0,1.0,1,6
18.0,2.0,1.0,2.0,28.0,118.9,0.2,5.4,22.0,642.3,0.0,35.7,9.0,3.0,4.0,0.0,9.0,10.0,16.0,12.0,3.0,1,6
67.0,11.0,1.0,11.0,211.0,1165.5,0.0,38.0,30.6,44336.5,0.4,2463.1,46.0,6.0,13.0,0.0,22.0,24.0,128.0,83.0,15.0,1,6
4.0,1.0,1.0,1.0,8.0,22.5,0.3,3.8,6.0,84.2,0.0,4.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,1.0,1,6
70.0,9.0,5.0,8.0,216.0,1157.2,0.0,38.0,30.5,43974.8,0.4,2443.0,54.0,7.0,7.0,0.0,19.0,22.0,128.0,88.0,16.0,1,6
32.0,5.0,1.0,4.0,66.0,302.6,0.1,11.1,27.3,3350.3,0.1,186.1,25.0,0.0,5.0,0.0,10.0,14.0,35.0,31.0,9.0,1,6
20.0,5.0,4.0,4.0,41.0,174.2,0.1,6.9,25.2,1203.3,0.1,66.9,15.0,0.0,3.0,0.0,8.0,11.0,22.0,19.0,9.0,1,6
14.0,4.0,4.0,4.0,32.0,130.8,0.1,7.3,17.9,956.5,0.0,53.1,11.0,0.0,0.0,0.0,9.0,8.0,19.0,13.0,7.0,1,6
70.0,7.0,4.0,6.0,182.0,1070.6,0.0,31.9,33.6,34163.2,0.4,1898.0,52.0,5.0,11.0,0.0,26.0,33.0,101.0,81.0,13.0,1,6
37.0,6.0,1.0,4.0,94.0,486.0,0.1,19.7,24.7,9566.0,0.2,531.4,28.0,0.0,5.0,2.0,17.0,19.0,50.0,44.0,11.0,1,6
88.0,14.0,9.0,13.0,335.0,2010.0,0.1,22.1,90.9,44461.2,0.7,2470.1,80.0,1.0,5.0,0.0,14.0,50.0,177.0,158.0,27.0,1,6
95.0,5.0,1.0,5.0,196.0,1076.4,0.0,26.3,40.9,28345.3,0.4,1574.7,44.0,40.0,9.0,0.0,18.0,27.0,117.0,79.0,9.0,1,6
186.0,28.0,20.0,8.0,434.0,2531.5,0.0,89.6,28.3,226793.0,0.8,12599.6,119.0,45.0,20.0,0.0,29.0,28.0,261.0,173.0,55.0,1,6
50.0,11.0,10.0,2.0,238.0,1220.8,0.0,51.1,23.9,62335.5,0.4,3463.1,40.0,4.0,3.0,0.0,19.0,16.0,152.0,86.0,21.0,1,6
27.0,5.0,3.0,3.0,79.0,417.6,0.1,13.5,30.9,5646.4,0.1,313.7,19.0,0.0,6.0,0.0,?,?,?,?,?,1,6
57.0,5.0,1.0,4.0,110.0,528.8,0.1,18.4,28.8,9716.9,0.2,539.8,39.0,3.0,9.0,4.0,12.0,16.0,61.0,49.0,9.0,1,6
165.0,22.0,1.0,18.0,409.0,2661.7,0.0,25.8,103.3,68604.1,0.9,3811.3,136.0,10.0,16.0,1.0,20.0,71.0,226.0,183.0,43.0,1,6
35.0,3.0,1.0,3.0,90.0,457.9,0.1,11.2,40.9,5128.2,0.2,284.9,19.0,5.0,7.0,0.0,14.0,20.0,58.0,32.0,5.0,1,6
24.0,3.0,1.0,3.0,50.0,229.3,0.1,9.5,24.1,2177.9,0.1,121.0,14.0,3.0,5.0,0.0,12.0,12.0,31.0,19.0,5.0,1,6
67.0,12.0,7.0,6.0,242.0,1399.1,0.0,43.5,32.2,60836.3,0.5,3379.8,60.0,1.0,4.0,0.0,26.0,29.0,148.0,97.0,23.0,1,6
23.0,4.0,1.0,4.0,62.0,304.2,0.1,16.0,19.0,4867.6,0.1,270.4,15.0,3.0,2.0,1.0,16.0,14.0,34.0,28.0,7.0,1,6
74.0,12.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
10.0,2.0,1.0,2.0,56.0,260.1,0.1,12.1,21.5,3144.3,0.1,174.7,8.0,0.0,0.0,0.0,14.0,11.0,37.0,19.0,3.0,1,6
50.0,8.0,1.0,7.0,111.0,569.4,0.0,23.2,24.6,13184.0,0.2,732.5,27.0,13.0,8.0,0.0,19.0,16.0,72.0,39.0,15.0,1,6
52.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,6
18.0,2.0,1.0,2.0,16.0,57.4,0.2,4.2,13.7,240.9,0.0,13.4,8.0,8.0,2.0,0.0,7.0,5.0,10.0,6.0,3.0,1,6
31.0,12.0,12.0,11.0,131.0,743.1,0.1,16.8,44.3,12464.7,0.3,692.5,27.0,1.0,1.0,0.0,20.0,31.0,79.0,52.0,23.0,1,6
94.0,12.0,1.0,10.0,240.0,1504.0,0.0,38.6,38.9,58093.1,0.5,3227.4,61.0,10.0,10.0,11.0,33.0,44.0,137.0,103.0,20.0,1,6
5.0,1.0,1.0,1.0,14.0,48.4,0.2,5.3,9.2,254.3,0.0,14.1,3.0,0.0,0.0,0.0,7.0,4.0,8.0,6.0,1.0,1,6
19.0,6.0,1.0,3.0,63.0,309.1,0.1,11.4,27.2,3516.4,0.1,195.4,14.0,0.0,2.0,1.0,14.0,16.0,37.0,26.0,11.0,1,6
4.0,1.0,1.0,1.0,5.0,11.6,0.7,1.5,7.7,17.4,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1,6
33.0,1.0,1.0,1.0,104.0,515.2,0.2,4.1,124.6,2130.3,0.2,118.4,22.0,4.0,5.0,0.0,5.0,26.0,61.0,43.0,1.0,1,6
36.0,2.0,1.0,2.0,332.0,1754.8,0.1,15.0,117.0,26321.3,0.6,1462.3,32.0,0.0,1.0,1.0,6.0,33.0,167.0,165.0,3.0,1,6
41.0,7.0,6.0,5.0,113.0,613.2,0.1,15.0,40.8,9223.1,0.2,512.4,25.0,12.0,2.0,0.0,19.0,24.0,75.0,38.0,13.0,1,6
23.0,2.0,1.0,2.0,86.0,433.8,0.1,13.0,33.4,5639.6,0.1,313.3,17.0,0.0,4.0,0.0,13.0,20.0,46.0,40.0,3.0,1,6
591.0,88.0,44.0,51.0,1865.0,14322.2,0.0,67.3,212.9,963681.5,4.8,53537.9,442.0,69.0,75.0,3.0,30.0,175.0,1080.0,785.0,175.0,1,6
10.0,1.0,1.0,1.0,35.0,143.1,0.3,3.5,40.4,506.7,0.1,28.2,5.0,0.0,3.0,0.0,5.0,12.0,18.0,17.0,1.0,1,6
5.0,1.0,1.0,1.0,15.0,51.9,0.3,2.9,17.8,151.4,0.0,8.4,3.0,0.0,0.0,0.0,5.0,6.0,8.0,7.0,1.0,1,6
115.0,2.0,1.0,1.0,580.0,3746.5,0.0,28.2,132.7,105742.8,1.3,5874.6,87.0,1.0,25.0,0.0,19.0,69.0,375.0,205.0,3.0,1,6
113.0,16.0,9.0,10.0,350.0,2084.0,0.0,41.3,50.5,86030.5,0.7,4779.5,96.0,6.0,9.0,0.0,23.0,39.0,210.0,140.0,31.0,1,6
17.0,3.0,1.0,1.0,23.0,87.6,0.2,5.0,17.5,437.9,0.0,24.3,11.0,0.0,4.0,0.0,7.0,7.0,13.0,10.0,5.0,1,6
200.0,52.0,13.0,37.0,1334.0,9292.4,0.0,99.3,93.6,922860.6,3.1,51270.0,188.0,5.0,5.0,0.0,39.0,86.0,896.0,438.0,92.0,1,6
18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
35.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
84.0,22.0,6.0,9.0,445.0,2699.4,0.0,63.9,42.3,172435.0,0.9,9579.7,67.0,0.0,14.0,1.0,34.0,33.0,321.0,124.0,42.0,1,6
36.0,4.0,1.0,4.0,71.0,361.2,0.1,11.5,31.6,4134.9,0.1,229.7,28.0,2.0,4.0,0.0,15.0,19.0,42.0,29.0,7.0,1,6
65.0,9.0,7.0,5.0,184.0,992.2,0.0,31.5,31.5,31253.9,0.3,1736.3,56.0,2.0,5.0,0.0,18.0,24.0,100.0,84.0,17.0,1,6
9.0,3.0,3.0,2.0,24.0,102.0,0.1,7.7,13.2,786.5,0.0,43.7,6.0,0.0,1.0,0.0,12.0,7.0,15.0,9.0,5.0,1,6
13.0,3.0,1.0,3.0,32.0,130.8,0.1,8.4,15.5,1103.6,0.0,61.3,10.0,0.0,1.0,0.0,9.0,8.0,17.0,15.0,5.0,1,6
5.0,1.0,1.0,1.0,13.0,45.0,0.3,3.0,15.0,134.9,0.0,7.5,3.0,0.0,0.0,0.0,6.0,5.0,8.0,5.0,1.0,1,6
20.0,7.0,7.0,3.0,41.0,185.5,0.1,12.4,14.9,2308.0,0.1,128.2,16.0,0.0,2.0,0.0,14.0,9.0,25.0,16.0,13.0,1,6
30.0,6.0,5.0,5.0,76.0,380.0,0.1,21.2,17.9,8053.1,0.1,447.4,20.0,4.0,3.0,0.0,19.0,13.0,47.0,29.0,11.0,1,6
45.0,5.0,1.0,4.0,148.0,835.3,0.1,18.3,45.7,15270.2,0.3,848.3,31.0,1.0,6.0,4.0,18.0,32.0,83.0,65.0,7.0,1,6
15.0,4.0,4.0,2.0,28.0,121.0,0.1,8.4,14.5,1011.3,0.0,56.2,11.0,0.0,2.0,0.0,13.0,7.0,19.0,9.0,7.0,1,6
107.0,14.0,7.0,9.0,317.0,2042.4,0.1,19.4,105.2,39661.9,0.7,2203.4,83.0,5.0,17.0,0.0,19.0,68.0,178.0,139.0,27.0,1,6
54.0,8.0,3.0,5.0,198.0,1099.8,0.0,39.2,28.1,43117.5,0.4,2395.4,43.0,1.0,8.0,0.0,25.0,22.0,129.0,69.0,15.0,1,6
112.0,20.0,15.0,7.0,382.0,2218.4,0.0,49.5,44.8,109777.7,0.7,6098.8,89.0,2.0,13.0,6.0,23.0,33.0,240.0,142.0,39.0,1,6
246.0,46.0,39.0,13.0,845.0,5125.9,0.0,92.7,55.3,474915.5,1.7,26384.2,199.0,19.0,20.0,4.0,24.0,43.0,513.0,332.0,91.0,1,6
48.0,8.0,7.0,5.0,142.0,779.8,0.1,20.5,38.1,15956.8,0.3,886.5,37.0,0.0,9.0,0.0,19.0,26.0,86.0,56.0,15.0,1,6
18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
31.0,5.0,1.0,5.0,55.0,255.4,0.1,8.8,29.1,2239.8,0.1,124.4,27.0,0.0,2.0,0.0,12.0,13.0,36.0,19.0,9.0,1,6
14.0,2.0,1.0,2.0,50.0,232.2,0.2,6.2,37.5,1436.7,0.1,79.8,8.0,0.0,4.0,0.0,9.0,16.0,28.0,22.0,3.0,1,6
14.0,2.0,1.0,2.0,27.0,105.5,0.2,6.3,16.8,663.1,0.0,36.8,6.0,2.0,4.0,0.0,8.0,7.0,16.0,11.0,3.0,1,6
34.0,5.0,3.0,5.0,102.0,542.8,0.1,11.6,47.0,6272.8,0.2,348.5,27.0,0.0,5.0,0.0,13.0,27.0,54.0,48.0,9.0,1,6
16.0,2.0,1.0,2.0,30.0,125.1,0.2,5.2,24.1,650.5,0.0,36.1,11.0,0.0,3.0,0.0,8.0,10.0,17.0,13.0,3.0,1,6
21.0,2.0,1.0,2.0,36.0,150.1,0.2,6.4,23.5,960.8,0.1,53.4,13.0,3.0,3.0,0.0,8.0,10.0,20.0,16.0,3.0,1,6
6.0,1.0,1.0,1.0,10.0,31.7,0.4,2.5,12.7,79.3,0.0,4.4,3.0,0.0,1.0,0.0,5.0,4.0,6.0,4.0,1.0,1,6
45.0,5.0,1.0,5.0,98.0,498.6,0.1,9.4,53.2,4674.1,0.2,259.7,31.0,4.0,8.0,0.0,10.0,26.0,61.0,49.0,13.0,1,6
7.0,1.0,1.0,1.0,6.0,15.5,0.7,1.5,10.3,23.3,0.0,1.3,3.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,1,6
21.0,2.0,1.0,2.0,77.0,332.8,0.1,18.8,17.8,6239.8,0.1,346.7,15.0,0.0,4.0,0.0,12.0,8.0,52.0,25.0,3.0,1,6
6.0,1.0,1.0,1.0,4.0,8.0,0.7,1.5,5.3,12.0,0.0,0.7,2.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1,6
7.0,1.0,1.0,1.0,6.0,15.5,0.7,1.5,10.3,23.3,0.0,1.3,3.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,1,6
14.0,2.0,1.0,1.0,12.0,39.9,0.3,3.0,13.3,119.6,0.0,6.6,4.0,5.0,3.0,0.0,5.0,5.0,6.0,6.0,3.0,1,6
5.0,1.0,1.0,1.0,4.0,8.0,0.7,1.5,5.3,12.0,0.0,0.7,2.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1,6
63.0,7.0,4.0,5.0,154.0,802.3,0.0,26.1,30.8,20900.9,0.3,1161.2,45.0,7.0,9.0,0.0,18.0,19.0,99.0,55.0,13.0,1,6
12.0,2.0,1.0,2.0,30.0,125.1,0.2,4.8,26.2,597.1,0.0,33.2,7.0,1.0,2.0,0.0,7.0,11.0,15.0,15.0,3.0,1,6
26.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
46.0,12.0,11.0,8.0,125.0,580.5,0.0,32.9,17.7,19091.4,0.2,1060.6,26.0,16.0,1.0,0.0,16.0,9.0,88.0,37.0,23.0,1,6
37.0,10.0,9.0,3.0,122.0,625.8,0.1,21.5,29.1,13437.6,0.2,746.5,24.0,12.0,1.0,0.0,16.0,19.0,71.0,51.0,19.0,1,6
24.0,10.0,8.0,2.0,60.0,288.4,0.1,16.7,17.3,4807.4,0.1,267.1,20.0,0.0,2.0,0.0,16.0,12.0,35.0,25.0,19.0,1,6
36.0,6.0,4.0,5.0,101.0,533.8,0.1,12.0,44.3,6427.3,0.2,357.1,27.0,3.0,4.0,0.0,14.0,25.0,58.0,43.0,11.0,1,6
14.0,2.0,1.0,2.0,21.0,80.0,0.2,6.7,12.0,533.0,0.0,29.6,7.0,1.0,3.0,1.0,8.0,6.0,11.0,10.0,3.0,1,6
12.0,2.0,1.0,2.0,18.0,64.5,0.3,4.0,16.1,258.1,0.0,14.3,9.0,0.0,1.0,0.0,6.0,6.0,10.0,8.0,3.0,1,6
8.0,1.0,1.0,1.0,31.0,118.0,0.2,6.0,19.7,708.2,0.0,39.3,5.0,0.0,0.0,1.0,7.0,7.0,19.0,12.0,1.0,1,6
60.0,8.0,4.0,7.0,146.0,801.8,0.1,19.3,41.5,15501.7,0.3,861.2,46.0,5.0,7.0,0.0,18.0,27.0,88.0,58.0,15.0,1,6
41.0,4.0,3.0,3.0,58.0,269.3,0.1,10.2,26.4,2751.2,0.1,152.8,20.0,9.0,8.0,2.0,11.0,14.0,32.0,26.0,7.0,1,6
5.0,1.0,1.0,1.0,14.0,48.4,0.2,5.3,9.2,254.3,0.0,14.1,3.0,0.0,0.0,0.0,7.0,4.0,8.0,6.0,1.0,1,6
16.0,2.0,1.0,1.0,41.0,180.1,0.1,7.1,25.3,1283.1,0.1,71.3,9.0,1.0,4.0,0.0,9.0,12.0,22.0,19.0,3.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
24.0,6.0,6.0,2.0,91.0,466.8,0.1,21.2,22.0,9884.4,0.2,549.1,18.0,0.0,4.0,0.0,18.0,17.0,51.0,40.0,11.0,1,6
44.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
367.0,48.0,7.0,44.0,1091.0,7412.7,0.0,61.4,120.8,454986.9,2.5,25277.1,333.0,2.0,30.0,0.0,24.0,87.0,646.0,445.0,95.0,1,6
29.0,5.0,1.0,3.0,109.0,559.1,0.1,16.8,33.2,9416.3,0.2,523.1,23.0,0.0,2.0,2.0,16.0,19.0,69.0,40.0,9.0,1,6
29.0,5.0,1.0,3.0,124.0,710.3,0.1,12.1,58.7,8599.9,0.2,477.8,25.0,0.0,2.0,2.0,16.0,37.0,68.0,56.0,9.0,1,6
34.0,5.0,1.0,3.0,64.0,297.2,0.1,12.5,23.9,3703.7,0.1,205.8,29.0,0.0,3.0,0.0,12.0,13.0,37.0,27.0,9.0,1,6
49.0,6.0,1.0,4.0,146.0,742.8,0.0,24.1,30.9,17885.1,0.3,993.6,39.0,2.0,6.0,0.0,15.0,19.0,85.0,61.0,11.0,1,6
33.0,4.0,1.0,4.0,79.0,371.3,0.1,10.3,36.0,3829.4,0.1,212.7,26.0,1.0,4.0,0.0,10.0,16.0,46.0,33.0,7.0,1,6
52.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,6
41.0,5.0,1.0,5.0,112.0,596.1,0.1,12.9,46.1,7702.9,0.2,427.9,32.0,0.0,6.0,0.0,14.0,26.0,64.0,48.0,6.0,1,6
40.0,2.0,1.0,1.0,122.0,604.4,0.1,12.4,48.8,7483.2,0.2,415.7,24.0,6.0,6.0,0.0,10.0,21.0,70.0,52.0,3.0,1,6
31.0,2.0,1.0,1.0,85.0,417.1,0.1,10.4,40.0,4346.5,0.1,241.5,19.0,4.0,5.0,0.0,11.0,19.0,49.0,36.0,3.0,1,6
7.0,1.0,1.0,1.0,6.0,15.5,0.5,2.0,7.8,31.0,0.0,1.7,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,1,6
44.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
30.0,4.0,1.0,1.0,54.0,253.8,0.1,12.0,21.2,3045.9,0.1,169.2,21.0,2.0,5.0,0.0,13.0,13.0,30.0,24.0,7.0,1,6
51.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
22.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
35.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
33.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
112.0,48.0,44.0,9.0,406.0,2378.3,0.0,54.1,44.0,128628.6,0.8,7146.0,82.0,23.0,7.0,0.0,22.0,36.0,229.0,177.0,95.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
13.0,2.0,1.0,1.0,30.0,125.1,0.4,2.9,43.4,360.9,0.0,20.1,7.0,0.0,4.0,0.0,5.0,13.0,15.0,15.0,3.0,1,6
15.0,2.0,1.0,2.0,43.0,204.5,0.2,6.9,29.7,1405.7,0.1,78.1,11.0,0.0,2.0,0.0,11.0,16.0,23.0,20.0,3.0,1,6
12.0,2.0,1.0,2.0,23.0,94.0,0.3,3.5,26.9,329.0,0.0,18.3,7.0,1.0,2.0,0.0,7.0,10.0,13.0,10.0,3.0,1,6
115.0,14.0,1.0,7.0,301.0,1732.2,0.0,24.7,70.2,42742.6,0.6,2374.6,97.0,4.0,8.0,4.0,14.0,40.0,160.0,141.0,27.0,1,6
10.0,1.0,1.0,1.0,32.0,128.0,0.2,4.5,28.4,576.0,0.0,32.0,5.0,1.0,2.0,0.0,6.0,10.0,17.0,15.0,1.0,1,6
44.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,6
41.0,5.0,1.0,4.0,164.0,872.8,0.1,21.8,40.0,19030.8,0.3,1057.3,32.0,0.0,7.0,0.0,17.0,23.0,105.0,59.0,9.0,1,6
169.0,21.0,1.0,13.0,534.0,3413.5,0.0,50.5,67.6,172381.6,1.1,9576.8,139.0,2.0,24.0,1.0,28.0,56.0,332.0,202.0,37.0,1,6
